all_gene,Glucose_phase_rep1(g/gDW),Glucose_phase_rep2(g/gDW),Glucose_phase_rep3(g/gDW),Diauxic_shift_rep1(g/gDW),Diauxic_shift_rep2(g/gDW),Diauxic_shift_rep3(g/gDW),Ethanol_phase_rep1(g/gDW),Ethanol_phase_rep2(g/gDW),Ethanol_phase_rep3(g/gDW),mmol/gDW_carl,prot.1,prot.10,prot.11,prot.12,prot.13,prot.14,prot.15,prot.16,prot.17,prot.18,prot.19,prot.2,prot.20,prot.21,prot.22,prot.23,prot.24,prot.25,prot.26,prot.27,prot.28,prot.29,prot.3,prot.30,prot.31,prot.32,prot.33,prot.34,prot.35,prot.36,prot.37,prot.38,prot.39,prot.4,prot.40,prot.41,prot.42,prot.5,prot.6,prot.7,prot.8,prot.9,mmol/gDW_Tyler_D0.1,Min_aerobic_1,Min_aerobic_2,Rich_aerobic_1,Rich_aerobic_2,Min_anaerobic_1,Min_anaerobic_2,Min_anaerobic_3,Rich_anaerobic_1,Rich_anaerobic_2,Rich_anaerobic_3,mean_REF_CN4_D=0.1,mean_CN22_D=0.1,mean_CN38_D=0.1,mean_CN75_D=0.1,FG_rep1_CN4_D= 0.26 or 0.32,FG_rep2_CN4_D= 0.26 or 0.32,FG_rep3_CN4_D= 0.26 or 0.32,FG_rep4_CN4_D= 0.26 or 0.32,REF,EtOH  20g/L,EtOH  40g/L,EtOH  60g/L,Osmo 0.2 M (NaCl),Osmo 0.4 M (NaCl),Osmo 0.6 M (NaCl),Temp 33C,Temp 36C,Temp 38C,maltose(mmol/gDW),oleate(mmol/gDW),fructose(mmol/gDW),sucrose(mmol/gDW),trehalose(mmol/gDW),lactate(mmol/gDW),acetate(mmol/gDW),pryuvate(mmol/gDW),glycerol(mmol/gDW),galactose(mmol/gDW),raffinose(mmol/gDW),S1_carbon_limit,S2_carbon_limit,S3_carbon_limit,S4_carbon_limit,S5_carbon_limit,S6_carbon_limit,S7_carbon_limit,S8_carbon_limit,S9_carbon_limit,S10_carbon_limit,S11_carbon_limit,S12_carbon_limit,S13_carbon_limit,S14_carbon_limit,S15_carbon_limit,S16_carbon_limit,S17_carbon_limit,S18_carbon_limit,S19_carbon_limit,S20_carbon_limit,S21_carbon_limit,S22_carbon_limit,S23_carbon_limit,S24_carbon_limit,S25_carbon_limit,S26_carbon_limit,S27_carbon_limit,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,C-lim rep1 prot (fmol mgDW-1),C-lim rep2 prot (fmol mgDW-1),C/N=115 rep1 prot (fmol mgDW-1),C/N=115 rep2 prot (fmol mgDW-1),C/N=30 rep1 prot (fmol mgDW-1),C/N=30 rep2 prot (fmol mgDW-1),C/N=50 rep1 prot (fmol mgDW-1),C/N=50 rep2 prot (fmol mgDW-1)
YAL036C,4.578685182286577e-07,4.639197812180963e-07,4.092731080095616e-07,2.920396200631183e-07,2.730258696985296e-07,2.534258351045216e-07,1.892063005404611e-07,2.017892214324215e-07,1.996889535587711e-07,1.032808951349026e-06,2.244459007e-09,3.590489671e-09,3.013706262e-09,2.848441295e-09,4.174813219e-09,3.795660512e-09,3.39853014e-09,6.41025373e-09,7.744857985000001e-09,9.495381158000001e-09,1.05097659e-08,2.407904458e-09,1.325710391e-08,1.057680239e-08,2.011303138e-09,9.389779682000002e-09,7.224173204000001e-09,5.002201104e-09,3.214288742e-09,4.172959084000001e-09,2.760728485e-09,3.666731578e-09,1.899422336e-09,4.349423012e-09,5.511795716e-09,5.799161456000001e-09,5.174897444e-09,3.789371295e-09,3.994739905e-09,4.896688636e-09,3.117730489e-09,5.242991058000001e-09,3.962008290000001e-09,2.266120216e-09,5.338436832e-09,4.962428736e-09,6.290002134e-09,4.58569877e-09,3.396117295e-09,2.015070738e-09,2.348132185e-09,2.491360177e-09,1.4600000000000002e-06,8.690609123747059e-07,7.826272878249638e-07,9.955771667208174e-07,1.029866953535298e-06,3.672499750478721e-07,3.837226596658724e-07,3.758791430976738e-07,4.764728396564358e-07,4.895116048147466e-07,4.721597509425802e-07,1.019745043644425e-06,4.869559629141814e-07,8.694302130933792e-07,4.285228830670192e-07,9.935750790598554e-07,1.102637111778705e-06,1.001569920786031e-06,9.557322304674693e-07,4.726207736632347e-07,4.940865051477914e-07,4.504178485552972e-07,3.3800105330455e-07,5.680470300564597e-07,6.734729777482563e-07,7.919085768847558e-07,5.961609814015277e-07,6.460827645300564e-07,6.564299447027565e-07,5.432461769153205e-07,5.302472662356713e-07,9.572357445360257e-07,1.051500998222795e-06,5.065261939454163e-07,6.22287496189521e-07,3.858151107461509e-07,6.176405587345664e-07,5.633773440226905e-07,5.992316240427006e-07,6.281912568892366e-07,4.603791547393905e-07,4.688124643698945e-07,4.868208802020435e-07,3.83056783136665e-07,4.820400092521878e-07,5.771366805630182e-07,5.943155166286086e-07,8.579523469640362e-07,6.851232254065545e-07,8.443713528433267e-07,7.766871828155597e-07,1.067919671237672e-06,6.422920837656351e-07,1.127420969163924e-06,1.0009926931038e-06,9.761789328204207e-07,1.165662469835155e-06,1.106748903625727e-06,1.102640957459312e-06,1.084862314258882e-06,1.210248570574549e-06,1.279596101566502e-06,1.080565466519458e-06,1.175134273762297e-06,9.846914926162609e-07,8.359024023037664e-07,1.405426058013359e-06,3.752480467130156e-07,3.821856392194968e-07,3.51278914285817e-07,3.736228629848871e-07,3.737800109112255e-07,3.710043746289605e-07,4.010963653429508e-07,4.088071958747227e-07,3.800477453038608e-07,4.063474628881102e-07,4.110710590237877e-07,3.493603796967984e-07,4.503027130254052e-07,3.687062290682181e-07,4.014232527228296e-07,4.061949827145167e-07,4.326313355520409e-07,4.524113677994022e-07,4.208727630729774e-07,4.338681986630355e-07,4.06901175066629e-07,4.045916931271837e-07,3.741849659799485e-07,4.541225681950863e-07,4.007960446817253e-07,3.89561894278361e-07,4.076624926103686e-07,3.967824158360395e-07,3.723507057237296e-07,4.256424050002757e-07,1.41431575276676e-07,1.33921644737542e-07,6.91108997784055e-08,7.79174973546684e-08,9.487267031836521e-08,1.08425908935275e-07,6.80306130438614e-08,5.816916149249981e-08
YCR036W,5.151231298336373e-08,5.160993813997665e-08,4.516139744914056e-08,4.899585572312418e-08,5.659133850548827e-08,4.684067294182205e-08,4.376222633662772e-08,4.810967717885098e-08,4.303648460633538e-08,9.739971810903901e-08,2.100226025e-08,2.04545344e-08,1.678554565e-08,2.212169137e-08,1.616188522e-08,2.46056265e-08,1.929156054e-08,3.116279484e-08,3.664977357e-08,1.953132938e-08,3.473969287e-08,1.731434957e-08,2.197491714e-08,1.814090122e-08,3.259119443e-08,1.460776668e-08,1.147599437e-08,1.06116029e-08,1.60378685e-08,2.300801458e-08,1.120368564e-08,2.94555242e-08,2.272852684e-08,2.681624142e-08,2.802497835e-08,2.660827233e-08,2.256723365e-08,3.180106002e-08,3.127257681e-08,2.513035983e-08,1.944510731e-08,1.663505798e-08,2.14232064e-08,2.865199394e-08,3.553424035e-08,2.725958801e-08,1.334450881e-08,1.717269379e-08,2.675888337e-08,1.68250179e-08,2.183852779e-08,8.526238147000002e-09,0.0,,,,,1.380312491159009e-07,1.555444464997065e-07,1.481425957173541e-07,1.844389700601953e-07,1.798051792144269e-07,1.863766737063244e-07,3.887352989491415e-06,2.573238474613533e-06,3.600076164913135e-06,2.139092434489887e-06,1.911682230855745e-06,2.054708650021786e-06,2.293210432401561e-06,2.178895368392511e-06,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166475617615239e-07,7.37477018915206e-07,6.953039909072262e-07,6.918759472532977e-07,6.597400687217668e-07,6.03958420798304e-07,7.567424024658395e-07,7.377519544613617e-07,7.002759648706774e-07,6.94241721873781e-07,8.177646256828565e-07,8.7543763155963e-07,3.96881980343512e-07,6.577570517673835e-07,4.7835373629389e-07,5.613641453637283e-07,5.198379168561483e-07,6.35364858105382e-07,6.034699404697846e-07,6.404849239418478e-07,6.011755449263263e-07,7.217034425570729e-07,6.516534981958121e-07,6.274404834424085e-07,6.54664089794692e-07,4.653158200459029e-07,6.244906046726531e-07,1.971619777355397e-06,1.785535811705563e-06,1.951815114728246e-06,1.935910216066855e-06,1.747210103098456e-06,1.731328723578562e-06,1.918063137855014e-06,2.058258676241863e-06,1.89514903644359e-06,2.006105502748389e-06,2.226330875117835e-06,2.139146050494138e-06,2.207026621136566e-06,1.976036540977931e-06,1.84524304464995e-06,2.086016935822949e-06,1.939461729997509e-06,2.022579705549551e-06,1.872553503663102e-06,1.89186901513464e-06,1.878033950237164e-06,1.78770529603733e-06,2.031629777432963e-06,2.211160841525755e-06,1.91332006630548e-06,2.139891539011425e-06,2.31162360294819e-06,2.31374587081076e-06,1.907496787102656e-06,2.002418924559648e-06,3.61597680394293e-08,5.0737305108163e-08,5.65422948724808e-09,2.16969113307728e-08,2.86682141137157e-08,3.03326425894696e-08,1.60677564478818e-08,1.85867849678963e-08
YLR248W,1.356896324282697e-07,1.390052954930037e-07,1.230493434758263e-07,2.038862192069438e-07,2.030062516101118e-07,1.704243599466808e-07,1.870986454961634e-07,1.971084122064985e-07,1.908422058835062e-07,2.181517704119776e-07,1.882578063e-07,3.150763958e-07,2.745881094e-07,2.647391819e-07,2.692448845e-07,2.789479021e-07,2.991091679e-07,2.724169687e-07,3.052773691e-07,2.282762622e-07,2.884319687e-07,1.69616923e-07,3.076444432e-07,3.000312771e-07,1.904686356e-07,2.896308515e-07,2.573751021e-07,2.733362014e-07,1.874544256e-07,2.135446008e-07,1.938269009e-07,3.148820433e-07,1.829723611e-07,3.435708764e-07,2.87499398e-07,3.063690679e-07,2.790792211e-07,3.739283363e-07,3.240428597e-07,3.676045952e-07,2.191898599e-07,2.577646818e-07,2.104571438e-07,1.883508971e-07,3.390307393e-07,3.447953532e-07,3.790366468000001e-07,1.979179269e-07,1.635523179e-07,1.879467267e-07,1.827470759e-07,2.59209191e-07,1.3426666666666665e-07,2.491399487660798e-07,2.13481847771046e-07,2.989156294028795e-07,3.015850828414832e-07,2.198183273513981e-07,2.243845546535124e-07,2.260982119175898e-07,2.920369440860433e-07,3.071266486483384e-07,3.129784586216371e-07,3.410859670548589e-07,5.099617823960877e-07,5.182317373635221e-07,4.048624584714812e-07,3.506300903647658e-07,2.641721340134407e-07,2.96719672146541e-07,2.589424373343075e-07,,,,,,,,,,,3.006975466329421e-07,2.625262809108283e-07,2.884015286682824e-07,2.643103146215263e-07,3.260970300872105e-07,2.496724021000216e-07,2.850919499604673e-07,2.714365583145642e-07,3.134535030611803e-07,3.01026238220085e-07,2.64158843352574e-07,1.283850877080117e-07,1.33621703410225e-07,1.368249651138318e-07,1.372992786149531e-07,1.261333465195505e-07,1.124180996047816e-07,1.827870207378682e-07,1.738862511700708e-07,1.51524332724182e-07,1.440388113693823e-07,1.890517480667245e-07,1.927742515653631e-07,1.209619063863532e-07,1.69104948647065e-07,1.364101888219546e-07,1.305396292353202e-07,1.38129291443102e-07,1.435951432522082e-07,1.610734198703032e-07,1.457868043868528e-07,1.468077724472566e-07,1.451646874422782e-07,1.292362106999949e-07,1.188039931576277e-07,1.202247650081747e-07,9.53457622276818e-08,1.159259677066149e-07,1.799624839699219e-08,2.001196185881219e-08,1.981628614370176e-08,1.754346722067469e-08,1.815188389536798e-08,1.760617620665941e-08,2.022419767021371e-08,2.199851136651527e-08,2.215609996860046e-08,2.206954836700067e-08,2.224248728053786e-08,2.240798193546695e-08,2.10363517919897e-08,2.115793295090202e-08,1.997858735556808e-08,2.275956220847659e-08,2.317816458217237e-08,2.077224803578529e-08,2.616505690330604e-08,2.173475926074908e-08,2.132640235440385e-08,2.38305770133273e-08,2.364512526571189e-08,2.400953701762836e-08,2.228946951492344e-08,2.326473717603055e-08,2.281632354641547e-08,2.268347798684424e-08,2.331184803083809e-08,2.250611723156576e-08,1.50450829869568e-07,1.61656773946815e-07,1.49958410648136e-07,1.63287245071182e-07,1.84411182576951e-07,1.93592572832052e-07,1.25509814719134e-07,1.2258034389844e-07
YJL204C,1.836477095798921e-08,1.839850809436694e-08,1.688788858382571e-08,3.319234046907259e-08,3.393534205394958e-08,3.002232459948718e-08,3.920853492824554e-08,3.761180726148441e-08,3.844199580636083e-08,6.904033024626608e-08,1.37501981e-08,1.477710726e-08,1.190189895e-08,1.38223177e-08,1.535034233e-08,1.382869501e-08,1.446918987e-08,1.899046623e-08,1.889914243e-08,2.052481393e-08,1.799416197e-08,1.275080353e-08,2.197578865e-08,2.123129837e-08,1.755736051e-08,2.754700658e-08,3.274144116e-08,2.658090767e-08,1.312713694e-08,1.6712575e-08,7.863057836000001e-09,1.498875075e-08,1.384331042e-08,1.819445897e-08,2.00586743e-08,2.662256794e-08,2.141951589e-08,1.951911431e-08,1.734654802e-08,1.891426372e-08,1.497075698e-08,2.321123222e-08,1.442946267e-08,1.925766275e-08,1.497406308e-08,1.738721464e-08,1.47588967e-08,2.194008847e-08,1.780696072e-08,1.135720826e-08,1.134506786e-08,8.041080468000002e-09,,7.027323752251183e-08,5.67132243673354e-08,7.663566572057592e-08,7.534977779710324e-08,3.793296551092195e-08,3.896576820628795e-08,3.800065593761904e-08,3.979423478617777e-08,4.312376358460377e-08,4.319729373904317e-08,,,,,,,,,,,,,,,,,,,6.151555882329575e-08,5.239631171135662e-08,6.998115919904492e-08,7.087202719194646e-08,5.871270527068134e-08,7.274216585581245e-08,5.640224130784056e-08,7.155890267345856e-08,6.2027761274585e-08,1.693230895407764e-07,7.868825005936567e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.954931970516571e-08,6.43069619075219e-08,2.07780487829059e-08,3.62523302321684e-08,5.01121248707791e-08,4.93614411992301e-08,2.91260045206688e-08,2.91253019152803e-08
YPR094W,4.094718324722105e-08,8.012110844867492e-08,4.838978654042117e-08,8.335279748790625e-08,8.237422782142975e-08,8.270462414492944e-08,8.716268009326206e-08,8.223918487968184e-08,9.621317938341428e-08,,7.59107668e-09,4.711556537e-09,6.672124981e-09,0.0,5.610005605e-09,4.579788049e-09,5.656250781000001e-09,0.0,8.671466702e-09,4.860208612000001e-09,1.226962474e-08,0.0,5.000516054000001e-09,7.886702251e-09,4.62945034e-09,0.0,3.077685718e-09,5.120131852000001e-09,5.332141211e-09,6.234182762e-09,4.574351497000001e-09,0.0,3.736761998000001e-09,5.372312143000001e-09,0.0,6.095059249000001e-09,8.346326167999999e-09,7.585656087e-09,0.0,7.390599399e-09,6.267476945000001e-09,0.0,4.790777054e-09,6.945466887000001e-09,8.084649191e-09,7.080360191e-09,6.364362267e-09,0.0,5.581053193e-09,3.598058332e-09,3.999161712e-09,7.305527799000001e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJL026W,1.556482423626341e-06,1.543701135232182e-06,1.367430898598907e-06,1.550816455035823e-06,1.710738862544608e-06,1.419987641731639e-06,1.934276420848997e-06,2.00850238555048e-06,1.862174750327533e-06,3.077352402942861e-06,9.86426541e-07,8.853986200000001e-07,7.47545618e-07,7.929056933000001e-07,5.823830913000001e-07,4.808549967e-07,6.183088146e-07,5.165623653e-07,5.227200075e-07,5.531233692e-07,5.390315713e-07,8.620311019000001e-07,5.920048942e-07,6.094202492e-07,4.007462741e-07,4.019499621e-07,4.548269459e-07,4.370670863000001e-07,3.766110976e-07,3.98306827e-07,5.236043496e-07,9.241561495e-07,8.865832020000001e-07,7.326387196e-07,2.484769925e-07,2.313319418e-07,2.38330256e-07,9.073229404000001e-07,8.364677407000001e-07,7.480116737e-07,3.905824781e-07,3.865585844e-07,4.374328326e-07,4.120482508e-07,1.034920708e-06,8.231152632e-07,1.049587417e-06,3.652190496000001e-07,3.468450633e-07,5.141604485e-07,6.457418503e-07,7.449628748e-07,9.55e-06,1.66797760896934e-06,1.501038790673472e-06,1.747709375434225e-06,1.793519198007174e-06,5.186246977994079e-06,4.965834277292798e-06,4.683703982868204e-06,4.098982617073005e-06,4.186591345180113e-06,4.391207823294806e-06,2.257247651841332e-05,3.110302050472981e-05,5.377514009254698e-05,2.305838574579409e-05,6.262062480135934e-06,5.786441524183576e-06,5.811396528061458e-06,5.64553053655616e-06,4.554109368980405e-05,2.954665684158087e-05,9.495889845566257e-06,1.077789831285287e-05,4.053157685154434e-05,3.675594375622716e-05,2.431420489870475e-05,4.573747932580537e-05,4.28604134838924e-05,1.765585199269346e-05,6.46096548034772e-06,2.923129459739329e-06,1.990362576716605e-06,1.9496911139578e-06,4.100139260149264e-06,5.452622178561833e-06,1.884393455244999e-06,3.573674018819704e-06,3.910624621720685e-06,4.011759337291623e-06,4.904221274016013e-06,2.188403505794491e-05,2.100211808018902e-05,2.318461666510192e-05,2.175128211864722e-05,2.0500684003531e-05,2.164975364742075e-05,1.906346849189341e-05,1.887417592779496e-05,1.894054725753723e-05,1.67183807923067e-05,1.706572897946103e-05,1.981996029598406e-05,8.346370265599645e-06,1.008475805760696e-05,1.029764337490371e-05,8.833769076637322e-06,8.839492508236098e-06,9.08052355802032e-06,6.885132867947777e-06,5.267109335816688e-06,6.741946255181896e-06,5.137618276538851e-06,5.1060317667585e-06,5.022865792707323e-06,4.644129380167411e-06,3.621747911696965e-06,5.840614102195688e-06,2.153234984951262e-06,2.071279219960661e-06,2.077352839334291e-06,2.327755375811391e-06,1.971372240644487e-06,2.11013440626536e-06,2.249935739161823e-06,2.21280600131081e-06,2.162435162502358e-06,2.173149467661243e-06,2.184365422547044e-06,2.025148171116921e-06,2.039086850633327e-06,2.206853005693989e-06,2.036672678651013e-06,2.44578432229085e-06,1.954717564031318e-06,2.232346971552706e-06,2.249099905239621e-06,2.130494766914497e-06,2.401568987442095e-06,2.383492833297841e-06,2.273892676634357e-06,2.272187711619196e-06,2.218139133556194e-06,2.243769667362737e-06,2.188962602096978e-06,2.156938132606741e-06,2.354182123559615e-06,2.000069385066157e-06,1.14495386361354e-06,1.26623732636365e-06,1.66790473691962e-06,2.4735338962049e-06,2.36236586530284e-06,2.4805977452608e-06,1.78363130507909e-06,2.04651197677098e-06
YIL066C,,,,,,,,,,2.738904120516465e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YLL034C,2.504500308372083e-07,2.597174129631083e-07,2.296457997063618e-07,2.880080597323039e-07,3.027460576882711e-07,2.577469318658446e-07,2.39201573629651e-07,2.526665277942856e-07,2.453560900078127e-07,1.710436922866489e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.984320105251561e-07,3.224053382515308e-07,3.018416235429544e-07,2.921205490065937e-07,1.895925767072397e-07,1.988681661650404e-07,1.96897469191681e-07,2.22988224981633e-07,2.264006206635197e-07,2.272211947733387e-07,1.175148014144525e-07,7.142182646412287e-08,1.394122190351851e-07,5.994092087534605e-08,1.036734485593554e-07,1.184239528657619e-07,1.184703473670468e-07,1.220271212708203e-07,1.523225134340751e-07,,1.013041157422783e-07,,2.045384088342743e-07,1.463061992859515e-07,1.549131267851212e-07,1.194499867485885e-07,1.19684282813019e-07,1.489509730156094e-07,9.944205500538394e-08,1.021273093361476e-07,2.739050084379457e-07,2.786876927130538e-07,1.035436034394162e-07,1.149429009638435e-07,9.189629389077022e-08,1.227145740213099e-07,1.050758757474603e-07,1.831440509008458e-07,1.418423224149113e-07,1.891896420310953e-07,1.227542383356636e-07,1.414764256694654e-07,1.572627399786419e-07,1.421336683726788e-07,1.280821831337058e-07,2.007098699884097e-07,1.937377175076349e-07,1.543809176203543e-07,2.481247684177041e-07,2.304429009145406e-07,,,,,1.778931492165854e-07,2.064768912924685e-07,1.641377694700746e-07,1.804661898074676e-07,1.891817960089364e-07,1.621945679110999e-07,,1.537833724787632e-07,1.435050836211014e-07,1.897170047112187e-07,1.359329159883943e-07,,5.18578950296918e-08,4.18805960171536e-08,4.606138010652591e-08,3.823074248783527e-08,4.396213017323746e-08,4.798170094098871e-08,6.521297783934988e-08,6.046748366265792e-08,5.991370438125672e-08,6.24650948876458e-08,5.900787059097325e-08,6.322774901763817e-08,5.670734528640052e-08,5.18803577461345e-08,6.01405076503057e-08,5.868184299739073e-08,6.40278526550646e-08,6.488928801045848e-08,4.873901661868797e-08,5.420548118750581e-08,5.19763662024188e-08,5.614694638376088e-08,5.934394259335586e-08,3.977216170145649e-08,5.995991091897392e-08,6.055074630481018e-08,7.239251844966374e-08,5.505926294278926e-08,6.175663841820026e-08,5.681064918625921e-08,2.00604001746356e-07,2.16091286529368e-07,6.3108614998156e-08,9.33011149474382e-08,1.3422523148749e-07,1.49884795234333e-07,7.649465554279951e-08,7.066407844032531e-08
YPL220W,,,,,,,,,,5.001707879293204e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89071915242222e-06,8.454561011499782e-06,8.255482009554842e-06,9.38795334553405e-06,8.4211907767033e-06,7.888122650157859e-06,1.212400427651677e-05,1.058234497596069e-05,9.62514499605603e-06,1.288099326250287e-05,1.192037542622053e-05,1.395657724242797e-05,9.52298849423357e-06,9.514651273581445e-06,1.145496744336324e-05,1.176642469601605e-05,1.031943350463747e-05,1.412867586627506e-05,1.514745180503365e-05,1.220802981371906e-05,1.325573253419941e-05,1.415336267815334e-05,1.206844061039413e-05,1.424053663935107e-05,1.137922692771195e-05,8.642671643282076e-06,1.941991496300966e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YML030W,2.392882799500073e-08,2.481696574461523e-08,2.164871848288399e-08,4.979537220211332e-08,5.221602066594167e-08,4.454919051969679e-08,7.542916380528819e-08,7.680322740924215e-08,7.18007570546511e-08,3.627497238778429e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1566666666666667e-06,6.392128630137674e-08,5.51498978308086e-08,7.192626871731156e-08,7.380001660474904e-08,2.129067214994495e-08,2.115529621029953e-08,2.178416310069892e-08,1.96204492297021e-08,2.295044584545361e-08,2.349582189987598e-08,2.187654505186998e-06,9.341238464041133e-07,1.543553780237489e-06,6.917904499064911e-07,1.504416628793421e-06,1.487592535398178e-06,1.7906608218226e-06,1.661615757116406e-06,2.804738472268349e-06,2.645891542676851e-06,4.387773450680836e-06,4.184750347060777e-06,1.781685219196281e-06,2.153196446363334e-06,2.251032431086018e-06,2.830358950514779e-06,3.42726165393557e-06,2.523618794420458e-06,1.313504612021017e-07,1.831410699979796e-07,7.085116647304545e-08,7.846183837462208e-08,1.536395778604173e-07,1.635948577316728e-07,1.446629935490242e-07,1.52972672830874e-07,1.8184064070182e-07,1.581859759959537e-07,2.375970971309691e-07,2.340288635110041e-06,2.681908634134346e-06,2.057060525643324e-06,2.262046866796904e-06,2.193688189787645e-06,2.156414203433587e-06,2.304302990570576e-06,2.077748905552364e-06,2.302490733199877e-06,2.081590043542951e-06,3.368087899355002e-06,2.563226931009323e-06,1.445564817342269e-06,1.89997820593738e-06,1.904719805909295e-06,2.212110522552377e-06,2.074663644622992e-06,2.462845805909218e-06,2.451048840248372e-06,2.489906573203671e-06,2.318782811726238e-06,1.99819630384158e-06,2.36223250782232e-06,2.138127910070014e-06,1.851220704168791e-06,1.336676917534305e-06,1.586266947772165e-06,2.95160868166717e-07,3.346265805924012e-07,3.464882682840585e-07,3.503467479764712e-07,3.927623890451378e-07,3.392505455840219e-07,2.841854184625424e-07,3.46967658392275e-07,2.700541061649352e-07,4.134544199357107e-07,2.485980225464165e-07,7.820332635079276e-07,3.460631098998057e-07,2.599626889849751e-07,4.040589129332464e-07,2.98372095505078e-07,3.075597971343972e-07,3.220524856764994e-07,7.035443579279557e-07,2.652176870254633e-07,3.451524161057888e-07,3.440290275616324e-07,2.972844374465643e-07,9.130760331104932e-07,3.439960097319462e-07,3.494742733361225e-07,4.907584796595384e-07,2.572381947733445e-07,3.476000429280422e-07,6.972115665073032e-07,1.85383133569672e-08,2.04347560129928e-08,1.3887663469793e-08,1.56972871895215e-08,1.79347072814107e-08,2.45002060906548e-08,1.53971944684996e-08,1.30553093150497e-08
YMR075W,1.203869742528005e-08,1.2415081602861e-08,1.066054731566056e-08,1.360035813920904e-08,1.406728689019967e-08,1.188874642811188e-08,1.185416442780802e-08,1.24458610180692e-08,1.1902216906446e-08,7.012779602352375e-08,9.453849534e-09,1.048364979e-08,9.270489353000001e-09,9.768528531e-09,9.50578043e-09,9.145324922000001e-09,1.030467611e-08,1.146733101e-08,1.218245225e-08,1.091708474e-08,1.155331915e-08,8.883272892e-09,1.208917535e-08,1.189182882e-08,1.072357042e-08,1.094928187e-08,1.200438461e-08,1.023082378e-08,7.029219210000001e-09,8.356296091000001e-09,5.328107482000001e-09,1.075466263e-08,7.9283636e-09,1.079142308e-08,1.014501632e-08,1.119217471e-08,1.111802407e-08,1.338152505e-08,1.211525149e-08,1.232056629e-08,8.22462369e-09,1.076847404e-08,7.419938253e-09,1.103658099e-08,1.01160455e-08,1.344538896e-08,1.11785843e-08,9.238236986e-09,8.986029722e-09,7.547655077e-09,7.961068995e-09,5.231958022e-09,,,,,,7.528473896272676e-09,7.370222767149979e-09,7.31894145955306e-09,7.566283894028799e-09,8.121670518034887e-09,7.388439121434824e-09,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346500841308273e-08,1.458304339606679e-08,9.954118545818398e-09,5.215857893503586e-09,6.976661109205115e-09,,,1.688499980928213e-08,,1.396222255665222e-08,1.881491370495317e-08,,7.194661492360476e-09,1.063445861309713e-08,1.595066304789734e-08,1.588050663145327e-08,,6.333169564418598e-09,,1.123207272565169e-08,1.418631499226961e-08,,1.553260809212454e-08,1.393819557066005e-08,1.28433174642327e-08,1.39488459340488e-08,1.157609806618354e-08,1.035798853506486e-08,,7.229985625764561e-09,7.7042635561145e-09,5.40572865533127e-09,7.1110821954831e-09,8.30201187710132e-09,9.11233144372264e-09,6.080014177531601e-09,5.61696411018987e-09
